FEN,Score
r4k1b/p1pbpp1B/n5r1/3K4/3P1Pn1/4B1Pq/PPP1PQ1P/RN4NR b - - 8 32,+1327
1R3r2/2k5/1N6/1PPp4/5P2/3P4/1n1BP1P1/4KB2 b - - 4 74,-1275
rn1qk2r/ppp3pp/4pn2/3p4/1b1Pb3/6P1/P1P1PP1P/RN1QK1N1 w Qkq - 0 10,-1327
8/4K3/3R4/3R4/4k3/8/8/8 w - - 20 243,+5
8/1k6/7P/8/P7/8/5K2/3R4 w - - 43 223,+5
8/3PK3/8/8/6k1/8/8/8 b - - 0 250,-8
4kb2/8/4pp2/p1p5/P3K1PR/1P1P4/2R5/8 b - - 7 106,-990
7q/1p5R/n2rbkp1/p1p5/2pPP3/P7/1PP1KPPP/1RB5 w - - 1 56,+741
6R1/3k4/p7/8/2P3P1/5P2/1K2P1P1/5B2 w - - 17 97,+1327
8/p5p1/1pB5/kPb5/P3r3/8/1K1P4/1nR5 w - - 25 99,+27
6K1/8/4R3/1P6/k7/4PP2/2P5/8 w - - 12 208,+7
2Q5/4pk2/8/8/3P2pP/8/3nPK2/8 w - - 6 100,+1327
1rbr4/p1pk1ppp/n4n2/1p1pP3/7P/b2P2PN/PPPKP3/R1BQ1B1R b - - 0 16,-1016
5k2/8/K5p1/3b2Pp/7P/8/8/B7 b - - 0 135,0
3K4/1k6/1P6/8/8/8/P7/8 b - - 4 164,-1
4N1k1/8/6N1/p3P3/P6n/8/3K4/8 b - - 50 226,0
8/5k2/8/1N6/2P5/2K1PP1R/8/8 b - - 39 131,-9
3qr3/2p1k2p/rB4p1/3p4/4N3/2P2PP1/PP1KP1RP/1R3B2 b - - 2 37,+493
1k4K1/8/8/3R4/8/2p5/2P5/8 w - - 27 188,+8
4K3/5B1k/P7/3P4/1P6/2P5/8/8 b - - 50 214,-8
8/4K3/P6k/5P2/4P3/4P3/8/8 w - - 43 178,+8
5R2/k4KP1/8/3P1P2/4P3/2P5/1b6/8 b - - 5 145,-1327
8/5r1k/8/1N1P3K/8/8/8/8 b - - 1 188,+1
8/b7/8/P2R1p2/2B1P1kp/8/6K1/8 b - - 21 133,-827
1r6/p2kp1r1/5npQ/3q4/8/4P1Pb/PPPP1P1P/RNBK1BR1 w - - 1 24,+1320
r1b1k1r1/pppp1ppp/4p2n/3N4/1b1n2q1/1P6/P1PPPPPP/RNBQKB1R w KQq - 8 9,+572
6qk/r1p1p3/p1r1pn2/4bP1p/P3P1PP/1P2K2R/3P2B1/1RB5 b - - 3 79,+1270
1r1k1N2/1pn1p3/2pp4/p5p1/P1P1P1bP/8/1P1P1P2/RNBQ2K1 w - - 3 29,+1320
8/8/n1qr1kp1/p1p2b2/1BpPP3/P7/1PP1KPPP/1R6 w - - 8 63,-601
8/4B3/6k1/p6N/PPP5/R7/2bP4/3K4 w - - 5 105,+10
7q/pN2k3/r7/1bp5/3n4/P2P1PK1/1PP3B1/1RB5 b - - 0 86,+7
R7/8/PP6/7k/8/2p4K/2P5/8 b - - 26 164,-7
r1k5/pp2p3/2p2n2/3pP3/1P1N4/3P1PK1/P4RbP/5B1R w - - 9 65,+1143
8/8/P7/5K2/7k/8/8/8 b - - 42 263,-8
8/ppp5/3Bkp1r/6n1/2N3NP/4P1Pb/PPP2P2/1R2KR2 b - - 0 55,-751
3R4/5K2/8/8/6k1/8/3b4/8 b - - 7 150,-2
2B5/p3p3/2p5/1p1p4/1P1k3P/3P1P2/P7/3R3K b - - 1 89,-1245
k7/7p/7B/8/P5b1/2r5/8/4K3 w - - 13 137,-761
rnb1k2r/1pppnpp1/4pq2/p6p/1b2N3/4P1P1/PPPP1PBP/RNBQK2R w KQkq - 3 8,+955
7r/4k3/8/pP6/P2K4/4BRP1/8/1R6 b - - 3 107,-1274
8/p1pnp1k1/8/B3r3/6rb/1P4PP/P1b1P1K1/2RNR3 b - - 8 76,+961
3rk3/8/1p6/8/3P2K1/2P1P3/P4P1P/2R5 w - - 5 95,+1263
2b2k2/rppp1Bp1/n7/5p2/2Pp4/4PP1P/PP1Kn1PR/RN4N1 b - - 5 28,-468
8/8/1P4k1/p1K3B1/6b1/P7/8/8 b - - 41 234,-504
8/pp1kp2p/3pq3/3P1p1Q/6P1/PP5b/2r1PP1P/RN2KB1R b KQ - 0 29,-961
8/4K3/P6k/8/8/8/8/8 w - - 5 323,+9
r7/rppb2p1/p2k4/P6p/P3nP2/2PP2PP/4P3/R3KR2 w - - 9 81,-240
8/kp6/8/3N1p2/2n1P2P/2K2bP1/PPP5/7R b - - 4 102,-1022
4k3/8/8/6P1/1p6/1P1P4/1P6/7K b - - 0 145,-1287
6K1/8/P7/6k1/8/8/8/8 w - - 27 256,+12
1nbqkbnr/rppppp2/p5p1/7p/8/P7/NPPPPPPP/R1BQKBNR b KQk - 1 5,+50
8/8/5K2/1Bk5/2P5/pP1P1P2/R4P2/5RN1 b - - 18 128,-6
8/5k1K/8/8/8/8/8/3r4 b - - 3 149,+1
rnb1kb1r/ppqppppp/2p4n/8/2PPP3/2N5/PP3PPP/R1BQKBNR b KQkq - 2 4,-138
8/8/2K5/3B1k2/1P6/P1PP4/8/8 b - - 1 152,-1327
2q2b1r/prp1pppN/1p1pk3/2nb4/5Pn1/Q2P4/PPPKP1PP/RNB2B1R b - - 12 16,+135
7N/k4Bb1/8/8/6P1/1KP5/P2P4/R7 w - - 15 109,+1288
1rb5/ppkp2pp/2r5/n1pq1p2/3P1PPb/1PP5/P1K1P2P/RN3BNR w - - 3 25,-960
8/7K/8/2P5/8/3k4/8/8 b - - 1 313,-15
8/8/8/5P1K/1k3b1P/5R2/4B1P1/R7 b - - 10 139,-1327
5K2/5N2/8/3k1B2/8/5P2/2R2P2/b6R b - - 1 148,-4
5K2/3k4/P7/8/8/8/8/8 b - - 26 170,-1
5k2/3p4/4p3/P7/8/2B3K1/1PP2PPP/8 w - - 6 79,+1327
rqb2k2/1p3p1p/2pr4/p2Q2RP/1P6/3P4/P1PP1PP1/R3KB2 b Q - 1 31,+829
r7/ppp1b2p/2Bp4/4k1P1/6bP/1P6/2PPPP2/1Q3K2 w - - 8 31,+1035
7q/2p1pB2/7b/5k2/R4r2/1P2P1P1/3PR2P/1N5K b - - 1 71,-5
8/1p1Bkp2/p4qp1/2p5/P7/2PP4/1RK2P1P/8 w - - 6 75,-466
5k2/K7/8/P7/8/8/4n3/8 w - - 35 215,+439
3B1k2/1PK5/1P6/8/5P1P/7P/4P3/8 b - - 30 173,-6
8/8/5P1k/Pp2q3/8/R2K4/3P1R1P/2B5 b - - 2 112,-1066
8/3R4/2R5/8/k7/2P1PPPP/PPKB4/1B6 w - - 63 127,+3
1rbk4/pp1pp3/6Bp/1p6/2n2b1P/1Pr1PP2/P1PP2PR/R1B3K1 b - - 2 40,+126
3K4/8/8/Q6R/8/8/4k3/8 w - - 57 291,+4
4K3/6k1/5N2/8/5P2/2P5/8/8 b - - 74 268,-1327
8/8/8/8/2PP2k1/8/2B5/4K3 w - - 10 186,+1327
r1k5/3p2p1/3r2P1/p4P2/3P3P/P1P5/2P2P2/2RK4 w - - 1 89,-194
rnb1kbnr/ppp1pppp/7B/3p4/q7/P2P4/1PP1PPPP/RN1QKBNR b KQkq - 2 5,+594
1k6/5r2/3q2B1/7R/8/2P1PPPP/PP1R4/2B1K3 w - - 5 85,+1327
r6R/8/1K3k2/8/8/8/8/8 w - - 42 243,+19
5k2/7K/4r3/8/8/8/8/8 b - - 21 153,+2
7k/8/8/8/7q/6K1/8/1B6 w - - 17 171,0
2k5/8/5bK1/3r2R1/PP6/4PP2/2P5/8 w - - 3 153,+1320
8/8/8/8/1p2k3/1P6/8/4K3 b - - 49 227,+1024
2k5/8/6K1/8/8/p7/8/8 w - - 2 193,-1143
2k5/8/2n2pP1/BN6/P1p2P2/2P1N3/4n3/5K2 b - - 13 117,-866
5B2/2pn1p1p/4Nqr1/7k/1P6/8/P1PPPPPP/R2QKB1R b KQ - 8 35,-1327
rnQ5/3p1k2/pp2p3/2P5/2B1p3/2N5/PPP2PPP/R4RK1 b - - 0 18,-1327
8/1p4kr/p3qpp1/2P1p2p/4PB2/P2PN1K1/1PN3P1/1R3B1R b - - 5 41,-547
8/4P2K/1k6/8/7p/7P/8/8 w - - 9 221,+1327
k6K/8/1p6/1P6/8/8/8/8 w - - 11 186,+1036
8/2P2k2/8/5K2/p1P5/P7/8/8 w - - 13 188,+4
7R/2k5/8/8/P3P3/8/1r3P2/6K1 w - - 9 130,+765
2q2br1/B1p1k2p/r5p1/p2p3N/8/2P2PP1/PP1KP2P/1R3BR1 b - - 2 28,+586
8/Br6/7p/7k/1PB5/4P3/P1PP1P1P/R2NKR2 b - - 18 74,-1327
8/2k5/8/p7/P2P2P1/1PK5/8/7R b - - 4 127,-8
1rbk1N2/1pn1p3/2pp4/p5p1/P1P1P2P/8/1P1P1P2/RNBQ3K w - - 1 28,+1188
8/4p3/6k1/8/2nP2pP/6Q1/4PK2/8 b - - 11 102,-1241
7b/2p1pp2/2k2nNr/7p/P1br2P1/5P1P/1P2P2R/R1B1KB2 w - - 1 45,+917
rnbk1r2/Qppp1ppp/5q2/8/2Pp3B/4PPnP/PP4PR/RNK2BN1 b - - 2 18,+771
1rbq1bnr/pppkpppp/2np4/1N6/8/2P3P1/PP1PPP1P/R1BQK1NR w KQ - 1 7,-584
6k1/8/4p3/p2p3R/P7/3K4/1PP3p1/5n2 w - - 2 89,+1135
1rbq2nr/ppppkpbp/8/n5p1/2N5/2P1PPP1/PP1P3P/R1B1KBNR w KQ - 2 11,-703
8/8/7P/6p1/1b1p4/1P1P4/2P1KRqk/8 w - - 5 109,+1176
1r3b2/1p2pqB1/p1k3B1/n7/3p1P2/1P2PKP1/P1PP3P/RN1Q4 b - - 0 37,-364
3b2Nr/rk3ppp/pNpn3B/8/2P5/4q1P1/PP2PP1P/R4RK1 b - - 6 23,+770
8/8/8/8/1p6/1P2k3/8/5K2 w - - 52 229,-1066
1R6/8/2K4p/1P6/P5kP/4p3/1P6/8 b - - 1 120,-1327
2R5/4q1k1/pp6/1PBp1p1p/P2P3P/2P4P/4PP2/1R1K1B2 b - - 4 66,-958
6k1/8/8/4P3/2P5/2RP3K/8/8 b - - 40 252,-1327
1rb5/p1pp1pp1/B1n1k2b/1p2p3/1P2P1P1/5P1P/PBPPK3/RN4NR w - - 1 23,+944
1r1k1b1r/ppp2ppp/1R1p1p1n/8/1nP3bP/3P3N/PP2PPP1/R1BQKB2 b Q - 16 19,-437
8/2pp2p1/p1n2p2/4k1br/1P2P1PN/5P1P/P1PP3K/3R1BNR b - - 7 44,-988
2N5/7K/8/3P4/8/2P5/2Q5/6k1 w - - 21 250,+4
3q2k1/8/8/6pP/8/P7/7K/8 w - - 1 142,-1320
1N6/1k2r3/8/5P2/PB6/3P3P/1PP2K1R/8 w - - 25 141,+9
3R4/7K/2PP4/1P6/8/8/7k/8 w - - 3 237,+4
8/2k5/8/1p6/4PR1P/6P1/PPPN4/4K3 w - - 15 136,+8
8/1n1rp2k/5n2/P1B5/1p3K1P/3P1P2/1PP3P1/R6R w - - 16 89,+1149
1kr5/7R/p7/1n6/2P5/1K2BPP1/4P1P1/5B2 b - - 10 74,-1138
8/K4k2/p7/5n1P/6n1/8/1Bb5/8 b - - 10 153,+570
3k1bR1/4p3/4P3/pp1Pr3/6PP/1P4r1/1K6/8 w - - 2 126,-1001
8/2k3B1/K7/8/8/4P3/8/8 w - - 11 231,+1142
6R1/3k4/8/p7/2P3P1/5PP1/1K2P3/5B2 w - - 0 98,+1327
3K4/3b4/pP4k1/2B5/8/P7/8/8 b - - 0 210,-1081
2k5/8/PK1P4/8/6P1/8/8/8 w - - 1 158,+7
8/3R3K/8/P7/6k1/8/8/8 b - - 46 231,-9
4kr2/p4r2/3p2pp/np1B1P2/P2P1P2/1P2P3/2KR3P/6NR w - - 14 72,+966
7Q/8/6P1/8/k4P2/2K4P/2P5/3R3B w - - 1 134,+2
7K/8/8/8/5B1p/Q7/8/5k2 w - - 13 168,+4
8/1R2K3/8/8/5Q2/8/6k1/8 b - - 22 273,-3
6k1/8/3K4/8/p7/P7/8/8 b - - 39 254,0
8/8/7Q/1K6/8/6k1/8/8 w - - 9 249,+7
1r3b2/p2qp1kr/2p3p1/N4Q2/2b2P2/N2nn3/PPPKB1PP/R1B1R3 b - - 7 42,+907
8/2k5/P4P2/8/8/5K2/8/8 w - - 3 177,+7
8/8/3K4/8/6r1/p6k/8/8 b - - 37 173,+7
6qk/4p2N/2p2R2/2b5/8/4P1r1/3PB2P/7K b - - 3 102,+1
7b/2p1pp2/2k2nNr/7p/P1br4/5P1P/1P2P1PR/R1BK1B2 w - - 0 43,-61
rnbqkbnr/pp1pppp1/2p5/7p/8/1P3N1P/P1PPPPP1/RNBQKB1R b KQkq - 1 3,-33
8/5R2/5K2/P7/2k5/8/8/8 b - - 40 236,-11
5R2/7K/3k4/5P2/7P/3B4/6P1/4b3 w - - 6 158,+1327
7K/3p4/8/3k4/P5n1/P1B1PP2/2PP4/5R2 w - - 9 71,+9
8/5B2/1p1P2k1/8/1P6/2p2P2/7P/1bK3N1 b - - 9 90,-1320
2k2r1R/4p3/1p5P/1P1p1n2/2P5/2N2P2/1n1PP1P1/2B1KB2 b - - 2 56,-1023
5K2/8/2P4P/8/5p1k/8/8/8 w - - 6 130,+8
5k2/8/8/3q2pp/1P4P1/P7/7K/8 w - - 1 137,-1246
r1bq1bn1/p1ppp1kr/1p3p1p/2nN2p1/8/4PPP1/PPPP3P/RNBQKB1R w KQ - 2 11,+93
8/2b5/7k/4P3/P4K2/P7/4P3/8 b - - 8 164,-563
3b2k1/2R5/8/p3p3/3P3P/1P6/P3P3/4K3 b - - 2 115,-54
8/1Kq5/8/8/8/8/5k2/6r1 w - - 62 255,-16
r1bqkb1r/ppppBppp/2n4n/4p3/8/3P1N2/PPP1PPPP/RN1QKB1R b KQkq - 3 4,+727
8/6k1/8/2P3P1/1P5P/8/3K4/8 b - - 13 150,-15
8/2K5/4r3/2k5/8/8/8/8 w - - 50 265,-7
4k3/3r4/8/1p2P3/pP1P2P1/3B4/P1PP4/2KR4 b - - 4 72,-1264
2r5/2k1p3/1p5R/1PPp4/N7/5P2/1n1PP1P1/2B1KB2 w - - 7 62,+1327
4k3/8/8/8/1p6/1P6/8/3K4 w - - 28 217,+1
8/6k1/8/P7/6K1/8/8/8 w - - 1 315,+11
2r5/5N2/5P2/3k3p/1p1P1PRP/8/8/K2R4 w - - 10 129,+1140
4K3/6B1/8/p7/P4k2/5P2/3P4/8 b - - 19 146,-1327
1k1r4/8/8/6K1/PP6/4PP2/2P5/6R1 b - - 24 189,0
8/8/1KP5/3k4/8/P1B5/1P6/R7 w - - 2 121,+5
5R2/5bk1/1p1P4/8/1P6/2pP1P2/4B2P/2K3N1 b - - 6 82,-1176
8/7k/3r4/1p2P3/pPPP2P1/8/PK1P2B1/8 b - - 0 83,-868
r1b1kbr1/pppqpppp/n3Bn2/8/8/3P2P1/PPP1PP1P/RNBQ1KNR b q - 2 6,+492
5K2/2Bk1P2/8/6Pp/7r/8/4p3/8 b - - 1 140,+9
rnbqkb1r/ppppp1pp/5p2/4Nn2/8/6PB/PPPPPP1P/RNBQK2R b KQkq - 3 4,+50
8/p2pr1Bp/1pb1q3/2Pkb3/3P1r2/2P2P1n/P1K3PP/R3R2N w - - 7 47,-416
7k/8/2nb4/2P5/8/7P/4K3/8 w - - 15 124,0
r2k1br1/pp1qpppp/n2p1n2/2N5/3P4/PP4Pb/2P1PP1P/RNBQKB1R w KQ - 1 9,+1105
2k4q/5B2/3p4/8/8/8/8/7K w - - 21 166,-16
2kR4/4p3/4P3/8/1p3rPP/1P6/Kb6/8 b - - 3 149,+1320
3r4/7k/8/1p1BP1P1/pPPP4/8/P2P4/2K5 b - - 2 88,-685
8/B6k/8/8/2p5/P2PP3/n7/RK6 w - - 0 86,+1294
1r6/3k2pr/p7/Ppp4p/P3PP2/2PR4/K7/R7 b - - 1 119,-16
r3qb2/1p1kp1r1/p5p1/n2p4/4BP2/1P4P1/PBPPPK1P/RN1Q4 b - - 2 30,+173
r1b1k2r/p2n1p1p/2p1p3/8/3b2Pn/PP3q2/2P1PP1P/2RK1B1R w - - 1 28,-1176
5K2/8/8/3P4/4P3/4R3/7k/8 b - - 60 209,-7
k5r1/7B/1B6/p7/2P2P2/8/1P2K3/2R5 w - - 6 127,+7
4q3/8/6k1/8/8/1B6/8/6K1 b - - 46 185,+7
5B2/1k6/8/3K3P/p1PP4/P7/R1P1N3/8 b - - 14 113,-5
5B2/5k2/8/p7/PP6/8/3P4/4K3 b - - 1 127,-1320
1rb2kn1/pp1ppp1r/2p4p/1q6/8/2b1PP2/PPPP2PP/RNB1KB1R w KQ - 3 21,+95
5K2/k4n2/8/6Q1/8/8/8/8 b - - 30 214,0
8/5P2/5B2/2r4k/1K6/8/8/8 w - - 7 192,+8
7k/8/K7/3P4/1P6/P1P4B/8/8 b - - 8 180,-10
8/8/r7/5k1P/RpP2Pp1/8/3R4/3K4 b - - 0 122,+1
2r5/2p1k3/5R2/6P1/PPP1bn2/B7/3P3P/b5K1 w - - 1 73,+14
2K5/4k3/7B/P7/8/3P3P/8/8 w - - 7 177,+8
1r6/1p1k2pr/p7/P1p4p/P3PP2/2P3R1/K7/R7 b - - 1 118,+22
5K2/8/PP6/7P/3k4/2p5/2P5/8 w - - 2 141,+7
B7/8/2p5/pp5P/1k1pp3/3P1P2/P7/5RK1 w - - 0 98,+1285
4K2k/8/8/3P1P2/2P5/1P6/8/8 b - - 1 211,-10
3k4/Bp1b4/3N2p1/4Pp2/1P1P1P2/8/r5PP/4K3 w - - 8 91,+329
3Bk3/1PK5/1P6/8/5P1P/7P/4P3/8 w - - 31 174,+6
r5k1/2pp2p1/1p3b2/1p1q1p1n/2P1Pp1P/r2P4/P2KN1P1/1N3BR1 b - - 12 48,+6
3k4/1rn4p/pppp1N2/8/8/2P3r1/1P1PPPPP/2B1KBR1 b - - 1 32,-643
7r/4k3/8/6K1/8/8/8/8 w - - 36 161,-423
r1b2b2/pp1pp2k/2p3p1/P3Rp2/8/1RP3P1/3q1P1K/8 w - - 3 57,-1281
2qk4/6R1/P7/7p/8/K7/1P6/8 w - - 5 173,-29
6r1/8/3p3k/pNB2P2/P7/3P3P/1PP2K2/3R4 b - - 12 94,-1179
8/4k3/1P6/3K4/1P4P1/7P/2P2P2/6R1 b - - 4 177,-6
R7/2P3K1/8/1P6/8/4k3/8/8 w - - 1 169,+6
8/5K2/8/7k/2P5/8/8/8 b - - 40 240,-12
3k4/8/8/4R2P/1pP3p1/8/8/3K4 b - - 6 136,-18
1q6/rppnkprN/3p4/p4Q2/8/8/bPPP1P1P/R1B2K1R w - - 5 37,+590
r1bqk2r/pp1p1p1p/3p3b/1Q4p1/1BP2N2/3PnP2/P4PPP/R3KB1R b KQq - 2 18,+253
R7/8/8/b4PNK/8/k6P/6PR/5B2 w - - 3 102,+5
8/4K3/7R/Q7/8/4k3/8/8 b - - 60 292,-4
r1bq3r/ppppppkp/n4np1/8/3P3P/3K1P2/PPPP2P1/RNBQ1BNR b - - 0 8,-381
8/8/6kp/5p2/2P1BPP1/P1qP2b1/4KP2/R5R1 b - - 0 76,+994
3R4/5k2/p1r5/4P3/PPppK3/6P1/1P2P3/2R5 w - - 1 107,+1314
4k3/8/6n1/5R2/1p4P1/1P1PB3/1P5K/8 b - - 4 107,-1094
7q/2k1p2p/3n3B/p7/8/2p3PN/PP2PP1P/R3K2R b - - 3 43,+39
5br1/2p1pQ1p/2k5/p7/4n3/2p1B1Pq/PP2PP1P/R3K1NR w - - 1 29,+1327
8/8/5k2/8/8/p7/1r5P/3R2K1 w - - 18 111,-462
3q4/prpkppb1/3p2p1/4n3/7K/4P2N/PPPP2PP/RNB4R w - - 0 26,-507
8/k1p5/1p1pppn1/7p/P1P1NK1P/P3P3/4PP1P/1R6 w - - 5 58,+1020
7k/5K2/5N2/p7/P7/8/8/8 w - - 3 257,+1219
2q4b/r1pppr1k/p7/5p1p/2P1N1n1/P4NPB/1P1PPP1P/R1BK2R1 b - - 6 35,+554
1B6/p3pp1r/8/6k1/r3b3/2P1n1P1/P2K4/6R1 w - - 7 64,-738
r2kr3/3p2pp/p3n2n/4ppP1/1b2PB2/P2P3P/bPP2P2/1R1K2R1 w - - 13 59,-787
3N1k2/8/5N2/5r2/P3P3/2PP4/8/6K1 b - - 22 147,-245
8/8/1k5p/8/3r4/2K5/8/8 b - - 35 220,+9
7R/8/8/P4p2/4P3/6k1/7p/bB5K w - - 10 143,+1084
8/K7/P7/5k2/8/8/8/8 b - - 0 157,-13
5bnr/r1p1p1pp/p1Qp1kq1/n4p2/3P4/1N6/PPP1PPPP/R1B1KB1R b KQ - 5 17,+740
8/6R1/4k3/2P3K1/8/3P4/8/8 b - - 1 281,-1320
r1bk2r1/2n2p2/pq2p2p/2p2PP1/2P5/3PP1P1/PP1K2R1/R1B4B b - - 0 37,+808
8/8/5P1k/1p2q3/P7/3K4/3P1R1P/R1B5 b - - 14 110,-452
K5R1/5k2/6p1/3p1P1p/3BP2P/N7/1r6/8 w - - 0 111,+7
8/8/5B2/pP6/P3k3/6P1/6R1/R1K5 w - - 35 138,+8
8/4K3/PP6/7P/8/2p1k3/2P5/8 w - - 4 142,+7
r3k2r/pb1pp3/3p4/5pp1/2Pn4/P3PP2/1P1P1NP1/1RB1KB2 w - - 8 31,+421
r2qn1k1/2ppppb1/1pN3pr/2n5/4PR1P/8/PPPPNP2/R1B1KQ2 b Q - 4 19,+561
8/6k1/8/8/3K4/1R6/8/8 w - - 25 269,+9
1rB2q1k/p1pp1pr1/1p2p3/6p1/4PPP1/N6K/2PP4/R1BQ4 w - - 1 35,+233
3k2K1/8/1p6/3P4/3RP1P1/P1P5/5P2/8 b - - 2 116,-1327
2b3q1/rp1p1pk1/p2bp1pr/2Q4p/2P5/P2PP3/NPnN1KPP/1RB2B1R b - - 4 18,+536
6bR/8/2k5/8/P3P3/8/3r1P2/7K w - - 21 124,+4
8/pk6/1B1R2P1/2p5/6P1/P7/1P4K1/8 w - - 16 133,+5
R7/4k3/p7/8/3P1KP1/P4b2/8/RN6 b - - 1 108,-1171
7B/p2k3n/8/4R3/2P4P/3P1P2/PP2P1P1/4KB2 w - - 3 67,+1327
8/1K5k/P7/8/2P3P1/3PP2N/7P/8 w - - 4 165,+6
8/8/PK6/8/8/8/6k1/8 w - - 83 284,+10
8/6k1/8/1PP4P/n3P3/3P2B1/8/5K2 w - - 5 100,+1286
1rb2b1r/ppppkppp/7n/4p3/1n5q/B2P4/PPPNPPPP/RN1QKB1R w KQ - 14 10,+633
b2k4/p3Rp2/3p4/np4P1/4P3/4RP2/3P4/2BK3N w - - 5 59,+1274
4B3/3q2k1/8/3N2pp/1P6/P7/6P1/7K b - - 11 124,+1214
8/3B3k/8/2p5/5n2/P1PP1KP1/1P6/4R3 w - - 13 114,+7
8/3Q4/8/2k1K3/8/8/8/8 w - - 97 240,0
2r3r1/p1k5/3p2pp/1p3P2/P2P1P2/4P3/BK2R2P/6NR w - - 11 79,+1116
8/7K/P7/3k4/7P/1P6/8/8 w - - 4 199,+12
3k4/pb3p2/2Rp4/1p4P1/4P3/1n2R3/3P1P2/2BK3N b - - 1 55,-896
2R5/6k1/8/8/3p2p1/1P1P4/2P1K3/8 w - - 0 120,+14
4k3/8/8/2P5/3P4/7K/8/8 b - - 1 206,-1327
6n1/3p3K/8/B1k5/P7/P3PP2/2PP4/R7 w - - 3 68,+1327
8/K5k1/3P4/8/8/8/8/7B w - - 4 183,+9
8/1k6/8/5P1K/P2P1B2/7P/1PPR4/8 b - - 12 151,-7
8/8/2P1kB2/8/5RK1/8/8/8 b - - 8 264,-7
